Designator,Mid X,Mid Y,Rotation,Layer
C1,90.7908,-75.7419,270.0,top
C2,99.252628,-75.7419,270.0,top
C3,101.982712,-75.7419,270.0,top
C4,77.405,-47.3204,90.0,top
C5,80.1228,-47.295,90.0,top
C6,82.9422,-47.3458,90.0,top
C7,85.787,-47.3204,90.0,top
C8,88.6318,-47.2188,90.0,top
J1,72.977,-53.6704,270.0,top
J2,118.9594,-82.3808,0.0,top
J3,83.902,-83.6932,0.0,top
J4,73.025,-73.3808,270.0,top
Q1,79.9,-51.7125,0.0,top
R1,107.425568,-75.7419,90.0,top
R2,110.147,-75.7419,90.0,top
R3,93.512228,-75.7419,90.0,top
R4,96.327628,-75.7419,90.0,top
R5,104.70414,-75.7419,90.0,top
R6,80.825,-56.525,90.0,top
U1,101.4949,-58.381,0.0,top
U2,122.71,-59.935,90.0,top
